p,q,pitch_eff,yaw_eff,ext_eff,dev
0.156547325591,0.01812629908,-0.0373104688382,-0.154732043157,0.987309182273,0.00094533662365
0.156546179302,0.0181300834769,-0.037478444141,-0.155241243733,0.990370737968,0.00094834801555
0.156547558513,0.0181293988996,-0.0374122577466,-0.155018650918,0.988917711703,0.000946977699663
0.156548771047,0.0181307599444,-0.0374040999026,-0.155060651172,0.989026660318,0.000947174361832
0.156548259174,0.0181316405826,-0.0374707020179,-0.155164734658,0.989659899333,0.000947776885853
0.156550598719,0.0181324873044,-0.0373959914111,-0.15505872986,0.98879553625,0.000947070680161
0.156553398896,0.0181328124021,-0.0372840769323,-0.154859441748,0.987345660625,0.000945805349338
0.156554260197,0.0181344251805,-0.0373006034421,-0.154955284136,0.987800752957,0.000946326741228
0.156553686367,0.0181342693595,-0.0373431186221,-0.154939406439,0.987741139471,0.000946224349522
0.156555921875,0.0181362013152,-0.0373002740569,-0.154974785588,0.987712603402,0.000946355617116
0.156556799938,0.0181371951995,-0.0373007081973,-0.154993487275,0.987716007144,0.000946421401279
0.156557890425,0.0181366470876,-0.0372505600657,-0.15481200613,0.986533781139,0.000945303351097
0.156559954512,0.0181379535358,-0.0372099158774,-0.154763858476,0.986023850018,0.000944934701284
0.156559053552,0.0181415246775,-0.037366189226,-0.155217102394,0.988724365334,0.000947600975871
0.156562832011,0.0181380423112,-0.0371407783848,-0.15442017395,0.98366414853,0.000942751409601
0.156565492838,0.018138422276,-0.0370568685844,-0.154196825274,0.98206628284,0.000941324170779
0.156569124394,0.0181413699942,-0.0370030292855,-0.15418910746,0.981618378332,0.000941128952533
0.156570148663,0.0181456279248,-0.0371147817662,-0.154517868759,0.983370979599,0.000942973474096
0.156575003032,0.0181481311392,-0.0369668634186,-0.154417638576,0.982296205373,0.000942232663196
0.15657733359,0.0181495745046,-0.0369262528024,-0.154347521478,0.981623477408,0.000941717073687
0.156578768178,0.0181550879061,-0.0370376877601,-0.154824740855,0.98421268948,0.000944440189676
0.156583781414,0.0181510223353,-0.0367414150884,-0.153862488132,0.978080695998,0.000938587443738
0.156584302924,0.0181534610252,-0.0368341203992,-0.153999990576,0.978763120374,0.000939313295311
0.156584068452,0.018159729927,-0.0370943668686,-0.154587363404,0.982092531595,0.000942664762296
0.156588694901,0.0181569256667,-0.0368730054429,-0.15375207031,0.976708620261,0.000937539253498
0.156590157074,0.0181599645514,-0.0369349457434,-0.153896725172,0.977344519207,0.000938285308789
0.156594518375,0.0181662220612,-0.0369694772716,-0.154155456451,0.978330490821,0.000939592350948
0.156599276791,0.0181639329358,-0.036749489478,-0.153384518517,0.973320118454,0.000934851736322
0.156606932178,0.0181662323399,-0.0365471440924,-0.152874277,0.969504889144,0.000931525032641
0.156619014743,0.0181682051455,-0.0362258824857,-0.151782735638,0.961782768747,0.000924543982446
0.1566286988,0.0181762099223,-0.0361913617318,-0.151559609782,0.959313321797,0.000922712292404
0.156645827304,0.0181844595143,-0.0358901884499,-0.150645005664,0.952051581816,0.000916534353803
0.156662253555,0.0181949880274,-0.0356502674879,-0.150130062592,0.947225848779,0.000912770789345
0.156674598057,0.018208955713,-0.0356969233806,-0.150321837413,0.946867344957,0.000913254890796
0.156690256289,0.0182208195261,-0.0355190345056,-0.150051028968,0.943552493094,0.000910964233436
0.156701643467,0.0182370665017,-0.035680379541,-0.150572825944,0.945174377107,0.000913396466213
0.156717720387,0.018248793063,-0.0354887052812,-0.150239891299,0.941463412105,0.000910726204658
0.156728151786,0.0182628523141,-0.0355950943613,-0.150669347373,0.942691265073,0.000912695891189
0.15674517766,0.0182734881426,-0.0353539885559,-0.150088364124,0.937456950219,0.000908529298285
0.156754645032,0.018290305144,-0.0355712707037,-0.150944425173,0.941221304634,0.000913025838677
0.156771883726,0.0183001910486,-0.0352985934004,-0.150267216389,0.935436930065,0.000908303394761
0.156782477851,0.0183137917653,-0.0353822561416,-0.150648318039,0.936374854811,0.000909992728842
0.156798816768,0.0183266710176,-0.035216786909,-0.150438052969,0.933370764598,0.000908045057825
0.156810030865,0.0183419122991,-0.0353538437087,-0.150892691224,0.934621164585,0.000910099473876
0.156825230496,0.0183499915962,-0.035103756563,-0.150212792899,0.92907935969,0.000905462994149
0.156837614309,0.0183653515611,-0.0351446355672,-0.15070235237,0.93047488393,0.000907751450121
0.156848542604,0.0183791617109,-0.0352397133744,-0.151052407365,0.931176199135,0.000909226916297
0.156862592639,0.0183899093862,-0.0351111364447,-0.150796122692,0.928162002708,0.000907098228614
0.156875723735,0.0184021614427,-0.0350503761417,-0.150826972655,0.92687618462,0.000906682804856
0.156885904604,0.0184163943379,-0.0351803481569,-0.151317625509,0.928449617213,0.000909008642217
0.156899585878,0.0184304608554,-0.0351665563621,-0.151482175071,0.92783814045,0.000909327846934
0.156913259381,0.018436986082,-0.0349441797597,-0.150745148144,0.922176676739,0.000904428982286
0.15692551841,0.0184501510189,-0.0349358304776,-0.150990868586,0.922201299486,0.000905303610598
0.156938096378,0.0184638106466,-0.0349304484763,-0.151266757874,0.922359378573,0.00090634005467
0.156945560093,0.0184764383064,-0.0351402500515,-0.151783771326,0.92432121832,0.000908886893614
0.156960729586,0.0184857288377,-0.0349355041001,-0.151254437131,0.919701183601,0.000905154669135
0.156973828825,0.0184962959922,-0.034819324394,-0.151129324785,0.917581517796,0.0009038665781
0.156985863859,0.0185085482924,-0.0347903080225,-0.151308358944,0.91726422256,0.000904373380126
0.156994181764,0.0185210091797,-0.0349575449352,-0.151748270953,0.918711224168,0.000906452265509
0.157008118201,0.018534578156,-0.0349132781763,-0.151872315833,0.917871648818,0.000906551169153
0.157021496011,0.0185402870604,-0.0346597430867,-0.151124495745,0.912279094294,0.000901662538829
0.157034165522,0.0185513737379,-0.0345430674462,-0.151184125911,0.911280211394,0.000901504370785
0.1570449615,0.0185636476142,-0.0345705264603,-0.151472400643,0.91168559226,0.000902677174664
0.157053632009,0.0185735216375,-0.034627592853,-0.151631277544,0.911569370679,0.000903157840933
0.157068414408,0.0185833602914,-0.0344112353016,-0.151320037275,0.908303496796,0.000900779680732
0.157077771202,0.0185971909867,-0.0345769092052,-0.151846608351,0.910115258897,0.000903321950365
0.157090141785,0.018601893404,-0.0343473414828,-0.151049293809,0.904383755911,0.000898189589786
0.157100361396,0.0186166697392,-0.0344772091209,-0.151683055432,0.906731528715,0.000901356356029
0.157111623449,0.0186284244733,-0.0344484412462,-0.151933724188,0.906910064789,0.00090233050264
0.157123562796,0.0186329487563,-0.0342313300275,-0.151156444204,0.901353321101,0.000897337618898
0.157131281595,0.0186443236772,-0.0343517859991,-0.151630473387,0.903077684764,0.000899681829048
0.157144828833,0.0186540414514,-0.0342107029527,-0.151361834672,0.900164278246,0.000897568222276
0.157154998767,0.0186658064589,-0.0342416120485,-0.151681920675,0.900812932388,0.000898958219828
0.157165947233,0.0186744958446,-0.0341608977586,-0.151548792423,0.898911325682,0.000897722607414
0.157177907889,0.0186844285393,-0.0340478904262,-0.151542385277,0.897636203613,0.000897216707725
0.157187780176,0.0186942647032,-0.0340636733728,-0.151597935957,0.896844705655,0.000897070240183
0.157196012655,0.0187041331078,-0.0341439555002,-0.151804761383,0.897033514312,0.00089784148721
0.1572072835,0.0187117845017,-0.0340254157909,-0.151514446826,0.894255653368,0.000895699197658
0.157217108269,0.0187227630793,-0.0340661004496,-0.151740281947,0.894405443107,0.000896541680554
0.15722650368,0.0187363728999,-0.0341692164498,-0.152392080306,0.896928262921,0.000899863885418
0.157237634041,0.0187396201129,-0.0339375277113,-0.15156658891,0.891277494055,0.000894670369776
0.157246584763,0.0187536817897,-0.0340771368927,-0.152302819714,0.894288141367,0.000898479951176
0.15725582059,0.0187578540769,-0.0339209361372,-0.151813744087,0.890671776186,0.000895299471197
0.157268333351,0.0187647298226,-0.0337339634273,-0.151325257792,0.886729544686,0.000891999400737
0.157274500043,0.0187762543685,-0.033918668121,-0.151980603353,0.889555985049,0.000895422668933
0.157284402754,0.0187855636202,-0.0338842377967,-0.15206262975,0.888953548355,0.00089547750476
0.157294074313,0.0187947109379,-0.0338599769131,-0.152133965399,0.888310274,0.000895472417463
0.157307161822,0.0188010160696,-0.0336375386463,-0.151524507143,0.883680023614,0.000891472085234
0.15731473268,0.0188158200086,-0.0338542276133,-0.152482100278,0.88798408193,0.000896575270905
0.15732345918,0.0188196942992,-0.0337107024975,-0.152005603028,0.884512370463,0.000893495177473
0.157335181869,0.0188282265986,-0.0335824234055,-0.151843930202,0.882443784032,0.000892116139336
0.157341062849,0.0188375697317,-0.033725924179,-0.15224535024,0.883911150169,0.000894088078294
0.157354126394,0.0188434912416,-0.0334737168916,-0.151642485598,0.879366838866,0.000890163285125
0.157363092205,0.0188549247058,-0.0335299416644,-0.1520952629,0.880843945216,0.000892366173499
0.157371650704,0.0188618227165,-0.033501244175,-0.151962346493,0.8792122391,0.000891223728351
0.157378783236,0.0188746093409,-0.033692081146,-0.152691042137,0.882295849201,0.000895015508092
0.157389655197,0.0188755136708,-0.0333890967661,-0.151648176722,0.875635543504,0.000888663503796
0.157397463425,0.0188874024888,-0.0335166690466,-0.152235193264,0.877914412879,0.000891645536123
0.157406600659,0.0188966997906,-0.0335133282721,-0.152399829921,0.87783283537,0.000892200285541
0.157416824259,0.0189000945431,-0.0332856201592,-0.151771328179,0.873470199424,0.000888249298084
0.157425495759,0.0189098173072,-0.033303083428,-0.152052710414,0.874063052124,0.000889492285869
0.157431240656,0.0189222252034,-0.033548713264,-0.152838912427,0.877551173372,0.000893632198613
0.157441304007,0.0189230307428,-0.0332960293932,-0.151809791668,0.871057023763,0.000887374344091
0.157449056128,0.018935446724,-0.0334380263831,-0.15248397505,0.873791593258,0.000890852002761
0.157458508932,0.0189379173037,-0.0332397874541,-0.151753230744,0.868957041901,0.000886325002759
0.157467769397,0.0189499124585,-0.0332658423412,-0.152348030038,0.871177807846,0.00088936300401
0.157476344328,0.0189561992359,-0.0331823380707,-0.152233836951,0.869704937503,0.000888383149489
0.157482378874,0.0189674964,-0.0333869138403,-0.152861846829,0.872315556848,0.000891613866144
0.157492082857,0.0189686955104,-0.0331530406629,-0.151930997086,0.866416206162,0.000885946355386
0.157500646341,0.018976802924,-0.0331431042024,-0.152000810056,0.865893140552,0.000885983751038
0.157509532256,0.0189859179456,-0.0331033760883,-0.152272298006,0.866444655387,0.000887204554253
0.157516839839,0.0189938457314,-0.0331415618471,-0.152420659545,0.866443530936,0.000887716402479
0.157524456237,0.0190022292347,-0.0331749737345,-0.152613625322,0.866652509511,0.000888477863525
0.15753321659,0.0190070181739,-0.0330535390378,-0.152276381374,0.863996547679,0.00088622779026
0.15754155922,0.0190146530386,-0.033035635334,-0.152319081403,0.863357985944,0.000886124924766
0.157549651508,0.0190211056348,-0.0329812768065,-0.15226389108,0.862246309867,0.000885493243594
0.157557524507,0.0190294727683,-0.0329919616553,-0.15246449064,0.862485649784,0.000886306588723
0.15756364326,0.019040970518,-0.0331854714809,-0.153154849069,0.865404923395,0.000889896280112
0.157573042962,0.0190400542963,-0.0329033060986,-0.151990061239,0.85837423652,0.000882946136494
0.157580950756,0.0190469724455,-0.0328655266486,-0.152021636973,0.857740611251,0.000882816045601
0.157588492873,0.0190573830244,-0.0329357455425,-0.152538160028,0.859662553175,0.000885430673899
0.157596341243,0.0190639706647,-0.0328953652092,-0.152525469377,0.858799452157,0.000885048356248
0.15760195637,0.0190707019815,-0.0329652702051,-0.152680368358,0.858989296074,0.000885648711826
0.157611917521,0.0190755723489,-0.0328085015035,-0.152239264821,0.855703055038,0.000882783949859
0.157619911732,0.0190826818431,-0.032771823407,-0.152295050548,0.855190764853,0.000882791161188
0.157627381959,0.0190904983918,-0.0327885398191,-0.152457412088,0.855263799444,0.000883396820796
0.157631322575,0.0190974359203,-0.0329340435391,-0.152775293242,0.856443264377,0.00088495470778
0.157640989563,0.0191057864416,-0.0328812834864,-0.152817894901,0.855696114853,0.000884826032779
0.157650589555,0.0191080431246,-0.0326269559246,-0.152163635903,0.851397795389,0.000880826146772
0.157658012318,0.01911731039,-0.0326595632619,-0.152578421845,0.852803571068,0.000882882087897
0.157661685154,0.0191242228535,-0.0327957041135,-0.152960261663,0.854351509238,0.000884826983521
0.157672027564,0.0191295063692,-0.0326401716461,-0.152537344528,0.851143495564,0.000882060467414
0.157679544477,0.0191350802359,-0.032576420732,-0.152451181051,0.849951650983,0.000881291300188
0.157686595539,0.0191430536273,-0.0326029153648,-0.152701587845,0.850526009783,0.000882416717429
0.15769245453,0.0191496840579,-0.0326752753225,-0.152800293547,0.850391102385,0.000882681328273
0.157696862045,0.0191564480987,-0.0327699036877,-0.153124770866,0.85158191822,0.000884293714068
0.15770594397,0.0191641161129,-0.0327257718546,-0.15312911768,0.85069291109,0.000883966099698
0.157715189988,0.019163808105,-0.0324264964903,-0.152152342549,0.844794987666,0.000878169317147
0.157722326891,0.0191711754421,-0.0324196270506,-0.152351450714,0.845112937256,0.000879021537804
0.157729140982,0.0191786356214,-0.032447179835,-0.152547920485,0.845425947071,0.000879845382754
0.157735272726,0.0191868413014,-0.0325250629517,-0.152892700914,0.846553196359,0.000881513742087
0.157742066392,0.0191940069359,-0.0325344476477,-0.153078864661,0.84682342294,0.000882292075285
0.157749582748,0.0191984580395,-0.0324546311854,-0.152822257804,0.844757291076,0.000880558247445
0.157757407023,0.0192036197974,-0.0323477991921,-0.15270943782,0.843433314955,0.000879661205099
0.157761599848,0.0192106907904,-0.0325048626365,-0.152996948473,0.844403417254,0.000881019815452
0.157770151856,0.0192154332895,-0.0323642333509,-0.15275558514,0.842356286049,0.000879379079525
0.157772762764,0.0192210885282,-0.0325237850061,-0.15303913168,0.843465194642,0.000880779228039
0.157782240695,0.0192252261463,-0.0323729750117,-0.152547770423,0.840026916093,0.000877670954716
0.157789746882,0.0192307479033,-0.0323039148282,-0.152477375151,0.838938241082,0.000877005398519
0.157796720134,0.0192371133257,-0.0322766622883,-0.152567613531,0.838715204479,0.000877254110922
0.157799627806,0.0192442130163,-0.0324611415846,-0.153024468792,0.840678070069,0.000879618204003
0.157808518323,0.0192520596426,-0.0324205989373,-0.153102521691,0.840202336765,0.000879726422314
0.157820369085,0.0192555482638,-0.0320521557074,-0.152569904778,0.836465589137,0.000876454825927
0.157827317256,0.0192657876346,-0.0320824723364,-0.153282845709,0.839442580548,0.00088023623687
0.157834776792,0.0192701585501,-0.0319459672471,-0.15315771687,0.838122632842,0.000879312569138
0.157839101019,0.0192728363831,-0.0319884677925,-0.152839546496,0.836003082569,0.000877274454047
0.157843547852,0.0192758155795,-0.0320276767264,-0.152566913269,0.834111327556,0.000875496178429
0.157845454962,0.0192829860716,-0.0322413175495,-0.153145115939,0.836775310892,0.000878571717225
0.157854678583,0.0192867309229,-0.032103083019,-0.152602659748,0.833119096546,0.000875184558059
0.157861435837,0.0192917462892,-0.032051751628,-0.152531393369,0.832099602047,0.00087453645633
0.157868150847,0.0192983702254,-0.0320436464809,-0.152681215434,0.832200755293,0.000875124962871
0.157870091788,0.0193051601839,-0.032262391062,-0.153173982171,0.83440932249,0.000877703444667
0.157879454671,0.0193095029486,-0.0321084789377,-0.152758955123,0.831417734151,0.000875056898667
0.15788688917,0.0193148463687,-0.032018752456,-0.152722977164,0.830539368647,0.000874613370262
0.157892596455,0.0193240643444,-0.0321025169443,-0.153342322747,0.833101787255,0.000877861394005
0.157899688137,0.0193265798598,-0.031978141323,-0.152899303392,0.830183337848,0.00087512881877
0.157906489167,0.0193302218491,-0.0318919379917,-0.152638336225,0.828210132704,0.000873422462088
0.157911728403,0.0193370795795,-0.0319689225773,-0.152900291144,0.828981041113,0.000874649003509
0.157918125118,0.0193416905745,-0.0319190950667,-0.152814815396,0.827930026189,0.000873936609881
0.157924736974,0.0193469380396,-0.0318791774598,-0.152794203811,0.82718520441,0.000873579287759
0.157926424865,0.0193531121099,-0.0320890839794,-0.153235610009,0.829147183699,0.000875876150092
0.157935452606,0.0193572977006,-0.0319427937104,-0.152836665351,0.826286428864,0.000873338291509
0.157942559539,0.0193625126556,-0.0318607111051,-0.152820612972,0.82554394262,0.000873019371323
0.157948894623,0.019367964118,-0.0318247346231,-0.152879899672,0.825235909427,0.000873127897483
0.157951031498,0.019373667849,-0.0319962153372,-0.153241179778,0.826761800323,0.000874975857172
0.157958992738,0.0193808293186,-0.0319719319176,-0.153330763044,0.826436855692,0.000875182215896
0.157966426336,0.0193805380659,-0.031743418561,-0.152522382665,0.821705556101,0.000870438571449
0.157970464592,0.0193892307363,-0.0318488332769,-0.153285336308,0.825133371303,0.000874549938004
0.157978345753,0.0193935567959,-0.0317555670768,-0.152995944568,0.822927170394,0.000872650334609
0.157984653335,0.019397186398,-0.0316842346988,-0.152789891614,0.821291834875,0.000871274214181
0.157990736407,0.0194026136054,-0.0316687713024,-0.152846062462,0.820981868567,0.000871361167992
0.157993756951,0.0194137095925,-0.0319542540569,-0.153852057915,0.825623297529,0.000876760381587
0.158001572091,0.0194110547062,-0.0316599831287,-0.152669196129,0.819008087877,0.00086992433801
0.158007619451,0.0194163977318,-0.0316276702274,-0.152753985334,0.818859142673,0.000870189007363
0.158013604855,0.0194226733824,-0.0316316590117,-0.152950098386,0.819259110427,0.000871063262274
0.158014750837,0.0194287319192,-0.0318533477043,-0.153441902569,0.821504326998,0.000873653344871
0.158023511889,0.0194323848702,-0.0316969633955,-0.15301658406,0.818571474823,0.000870996637106
0.158030060548,0.0194372883984,-0.0316224799222,-0.153026823515,0.818020240881,0.000870848193798
0.158035791097,0.0194436139135,-0.0316274340066,-0.153275857448,0.818711170806,0.000872032531347
0.158039917246,0.0194482858239,-0.0316370977082,-0.153464861159,0.819252953778,0.000872935610916
0.158047931786,0.01945181885,-0.0315119245043,-0.153077233614,0.816573746325,0.000870503744293
0.158053682408,0.0194567821724,-0.0314786086341,-0.153145401871,0.816370310148,0.000870687056839
0.158058996764,0.0194628013664,-0.0315146960438,-0.153338715697,0.816798924677,0.000871547546039
0.158061407212,0.0194682370484,-0.0316332821133,-0.153725937152,0.818442274516,0.000873564362458
0.158069892958,0.0194707621806,-0.0314636584505,-0.153163713016,0.814868868739,0.000870157413566
0.158074671573,0.0194769467758,-0.0315264673538,-0.15342207642,0.815661219753,0.000871388917638
0.158080709496,0.0194808305434,-0.0314725013822,-0.153280597014,0.814384778691,0.000870385563556
0.158086849579,0.0194854737329,-0.0314332604412,-0.153237369615,0.813585448685,0.000869925791388
0.158090666041,0.0194918185509,-0.0315357904713,-0.15360275832,0.814985276641,0.000871773202007
0.158097888449,0.0194977004045,-0.0314820633004,-0.153651198546,0.814549279614,0.000871801546874
0.158103624848,0.0195021032335,-0.0314573705838,-0.153598700283,0.813734689597,0.000871294887559
0.158105829342,0.0195084637666,-0.0316164221463,-0.15411549018,0.816015346149,0.000874021884915
0.158114081441,0.0195107340658,-0.0314531316508,-0.153532322826,0.812373505541,0.00087050843393
0.158120495504,0.0195140393588,-0.0313608699456,-0.153302886244,0.810648092492,0.000869022562513
0.158125340417,0.0195222667216,-0.0314581472524,-0.15387669695,0.812989593215,0.000872012863862
0.158132855852,0.0195263956751,-0.0313268272863,-0.153710103301,0.811496390803,0.000870869261591
0.158137882494,0.0195302326194,-0.0313156494763,-0.15363963337,0.810656336359,0.000870280392526
0.15813934357,0.0195362102347,-0.0315019004146,-0.154149003651,0.812947437237,0.000872971552103
0.158147279854,0.0195385149836,-0.0313609869184,-0.153579331069,0.809404317033,0.000869536530845
0.158153368422,0.0195418697635,-0.0312861832545,-0.153378300719,0.807848594801,0.00086821444257
0.158159134364,0.0195464934821,-0.0312543819463,-0.153384241984,0.807333769639,0.000868045843497
0.1581604515,0.0195523083851,-0.0314512714094,-0.153865265333,0.809486445645,0.000870572937749
0.158167990129,0.0195593172818,-0.0314319231271,-0.154012864231,0.809495848046,0.000871126971974
0.158175037656,0.0195589034073,-0.0312054284322,-0.153251379795,0.805147356241,0.000866709205652
0.158184495604,0.0195652685496,-0.0310523248124,-0.15324962708,0.804310602985,0.000866443286167
0.158193108665,0.0195726678995,-0.0309905186538,-0.153391181396,0.804214566471,0.000866954322277
0.158197997026,0.0195815789169,-0.0311898873272,-0.15387334942,0.8060140168,0.000869343405749
0.158208195209,0.0195813574411,-0.0308848034571,-0.152801209284,0.799878918979,0.000863112180164
0.158216528477,0.0195889427305,-0.0309036661834,-0.152849673537,0.799301001848,0.000863050430061
0.158225104596,0.0195990281235,-0.03096186596,-0.153261085911,0.800476276307,0.000865000487324
0.158236750248,0.0196036582292,-0.0307566449345,-0.152678167983,0.796585495055,0.000861410947235
0.15824638309,0.0196121995883,-0.0307486484109,-0.152760565158,0.796069338937,0.000861512117735
0.15825173021,0.0196211381885,-0.0309197892173,-0.153240321208,0.797822601428,0.000863888731443
0.158266783098,0.0196270473872,-0.0306908717891,-0.152395219436,0.792335782303,0.000858713234292
0.158278980114,0.0196364906719,-0.0306282291437,-0.15235333773,0.790997562008,0.000858058189743
0.158291318566,0.0196477928941,-0.0306124807995,-0.152551149457,0.790800399058,0.000858715214625
0.158298407692,0.0196586199657,-0.0308131224647,-0.153053513461,0.792472739252,0.000861129557058
0.158313411074,0.0196664387788,-0.0306274907703,-0.15250333026,0.788444184345,0.000857597804671
0.158326514079,0.0196757143832,-0.0305166678253,-0.152393321023,0.786721173636,0.00085656405869
0.158345049304,0.0196758220072,-0.0300537710527,-0.150359157958,0.775267967021,0.000844762766289
0.158398132995,0.0196736704603,-0.0285419906148,-0.144506905911,0.742594889396,0.000811012448956
0.158452943738,0.0196918970768,-0.027558560084,-0.14125872318,0.722413461621,0.000791546980153
0.158526974063,0.0197214447072,-0.0265132645255,-0.137229469029,0.697010197676,0.00076717648634
0.158597750714,0.0197579863311,-0.0258245317401,-0.134330896141,0.677442213249,0.000749112188849
0.158681457018,0.0198089785833,-0.0251683090926,-0.132195924729,0.66072238382,0.000734985909235
0.158760290098,0.0198644493793,-0.024828471499,-0.131077431252,0.649282508508,0.000726546729322
0.158841528249,0.0199228361486,-0.0245222097083,-0.130162876343,0.63874764638,0.000719212350406
0.158922902124,0.0199816075958,-0.0242322756005,-0.129365078724,0.628876473025,0.000712573241041
0.159006432474,0.0200405139439,-0.0239060626237,-0.128427509963,0.618341151236,0.000705185591944
0.159085658445,0.02009629583,-0.0236047190527,-0.127596492159,0.608741458237,0.000698553798721
0.159168205843,0.0201522985767,-0.0232415977946,-0.126511578474,0.597895797016,0.000690534742873
0.159250489327,0.0202098076594,-0.0228898914019,-0.12588329015,0.589268564839,0.000685079748024
0.159325458366,0.0202667328398,-0.0227646850327,-0.12583466908,0.58374124226,0.000682880717159
0.159401586951,0.02032451649,-0.0226443595113,-0.125859380963,0.578503099643,0.000681074771581
0.159476028011,0.0203818215445,-0.0225434711732,-0.126111125775,0.574413777174,0.000680557926412
0.159555127333,0.0204326997874,-0.0221273673639,-0.125139261386,0.564855412788,0.000673523269751
0.159628131596,0.02048704211,-0.0220173720718,-0.125183205627,0.560066701276,0.000671979751825
0.159704869828,0.0205426813096,-0.0218134929859,-0.125253000811,0.555215288994,0.000670565138541
0.159779929603,0.0205953283739,-0.0215937669524,-0.125071329595,0.54945571849,0.000667873773549
0.159856512256,0.0206500623506,-0.0213838150241,-0.12517041071,0.544820969417,0.000666671109259
0.159927606216,0.0207058342814,-0.0213893135605,-0.125884804105,0.543043606109,0.000668771161195
0.159998191205,0.0207632796755,-0.0214606738347,-0.126963785382,0.542756186474,0.000672787510308
0.160069176659,0.0208194331423,-0.0214616684173,-0.127975843194,0.542156878603,0.000676475924969
0.16014186429,0.0208737396215,-0.021364765178,-0.128654479069,0.540100206254,0.000678411870833
0.160211962403,0.0209337650853,-0.0214975926126,-0.130490281902,0.542734999195,0.000686389487961
0.160288488639,0.02099090254,-0.0213769921043,-0.131430330434,0.54139635406,0.000689620890981
0.1603614722,0.0210450275125,-0.0212711126837,-0.132305401968,0.540000356706,0.000692582229146
0.160433199537,0.0211040032256,-0.0213748835918,-0.133986011281,0.541701966337,0.000699670577829
0.160504624966,0.0211626908698,-0.0215119637424,-0.135650413202,0.543260268635,0.000706639783495
0.160581072001,0.0212080807565,-0.0211373391511,-0.134988644956,0.535742958496,0.000701634720655
0.160651027994,0.0212604899212,-0.0211518577627,-0.135958666913,0.534743773618,0.000705082257113
0.160725090448,0.0213124544675,-0.0210075830716,-0.136697428331,0.532634918937,0.00070732642108
0.160796018926,0.0213613357827,-0.0209183893781,-0.13715496191,0.529652332079,0.000708151566282
0.160863619285,0.0214026391176,-0.0207273756868,-0.136746251377,0.523746932043,0.000704634975169
0.160936258089,0.0214426627544,-0.0203797255956,-0.135765933555,0.51554058693,0.000698171265814
0.161005288608,0.0214918671469,-0.0203352928482,-0.136682812121,0.514399731386,0.000701428371246
0.161068136173,0.0215393083903,-0.0204020325029,-0.137901853584,0.514670122448,0.000706306004427
0.161141659498,0.0215750935578,-0.0199584009263,-0.136287237309,0.504328950987,0.000696689454576
0.161207601171,0.0216183246557,-0.0198864157419,-0.136582396052,0.501186556336,0.000696855288969
0.161276556231,0.0216665722352,-0.0198326147108,-0.137596123847,0.50036130417,0.000700633780209
0.161339429648,0.0217049544745,-0.0197263656788,-0.137453296476,0.495903645181,0.000698657511329
0.161411021353,0.0217406487428,-0.0193500104762,-0.136189446038,0.487173564325,0.000690958696084
0.16147245437,0.0217834138337,-0.0193807425095,-0.137017727124,0.486156621093,0.000693917186424
0.16154285748,0.0218221899166,-0.0191086908423,-0.13648680786,0.480071986125,0.000689961953468
0.161603396118,0.0218641593809,-0.0191484131715,-0.137356186597,0.479232723249,0.000693149841492
0.161673472527,0.0219015806058,-0.0188634859803,-0.136719760887,0.472888721101,0.000688708354032
0.161733389428,0.0219431887073,-0.0189141286396,-0.137681134917,0.472373217601,0.00069237459253
0.161802995489,0.0219799860591,-0.0186338284759,-0.137078279604,0.46623638786,0.000688143765488
0.161862482439,0.0220206802184,-0.018678367284,-0.138017554977,0.465654700779,0.000691714736477
0.161931453434,0.0220567799112,-0.0184051765581,-0.137444375009,0.459715469871,0.000687674284647
0.161990749676,0.0220965203511,-0.0184353358815,-0.138336169458,0.458976491884,0.000691022805737
0.162059350914,0.0221318703464,-0.0181598573123,-0.137764318907,0.453127457097,0.000687028720812
0.162123487843,0.0221727607713,-0.0181041503217,-0.13858444376,0.451881944518,0.000689981946402
0.162183573446,0.0222143692661,-0.0181866856121,-0.139831250629,0.452134039658,0.000695063029981
0.162250525023,0.0222515663813,-0.0179603952828,-0.139957472246,0.448578380357,0.000694591030956
0.162310779852,0.0222883129265,-0.017955193824,-0.140387833041,0.446295190886,0.000695643832445
0.162375991758,0.0223157812984,-0.0175895717926,-0.138959327485,0.438204115489,0.000687566661986
0.162434910883,0.0223452770138,-0.0174599444666,-0.138298346668,0.432800495863,0.000683314173277
0.162498974744,0.0223784693372,-0.0172455218938,-0.138069481029,0.42845497043,0.000681178751374
0.162556426802,0.022413569034,-0.0172681452477,-0.138614724156,0.426736547474,0.000682875714006
0.162619591326,0.0224478857381,-0.0171041569042,-0.138739604427,0.423499620946,0.000682498212921
0.162680603948,0.0224905607089,-0.0171631530476,-0.140583274072,0.425317339346,0.000690529301919
0.162741654988,0.0225264706076,-0.0171301525129,-0.141134938763,0.423370184938,0.000692225420259
0.16280239882,0.0225590292273,-0.0169940718472,-0.141247376528,0.420207087324,0.000691822056186
0.162859867986,0.0225880772959,-0.0168951542236,-0.140922229755,0.415996461557,0.000689311486719
0.16292317563,0.0226108764494,-0.0164976111701,-0.139170557414,0.407559624797,0.000679872629639
0.162979552274,0.0226507950881,-0.0166425005443,-0.141002233147,0.409433477132,0.000687857887115
0.1630415151,0.0226757345113,-0.0163257936435,-0.139812112165,0.402708329078,0.000681187466972
