p,q,force,dev
0.199895632942,-0.0434922684223,1.48863310173,0.000753270145823
0.199895632942,-0.0434922684223,1.48863310173,0.000753270145823
0.19987927138,-0.0434620981695,1.47254880365,0.000745182330647
0.199847226588,-0.0434397238969,1.42264942243,0.000719975208176
0.199841979233,-0.0434003850226,1.43264869395,0.000725094938833
0.199855026778,-0.0433425853333,1.48713708826,0.000752755116403
0.19982700757,-0.043309857109,1.45062422062,0.000734333342144
0.19982700757,-0.043309857109,1.45062422062,0.000734333342144
0.199808666532,-0.0432737888424,1.43433509071,0.00072614828981
0.199793916969,-0.0432323909351,1.42779480218,0.000722904546549
0.199796048294,-0.0431807904789,1.4589287062,0.000738745613804
0.199781956113,-0.0431368353974,1.45534626852,0.000737004831093
0.199741561897,-0.0431020100126,1.39704336642,0.00070754772821
0.199741561897,-0.0431020100126,1.39704336642,0.00070754772821
0.199752080911,-0.0430310064035,1.45503396783,0.000737022945951
0.199746808977,-0.0429645326564,1.4809896399,0.000750278341234
0.199661270002,-0.0429430045968,1.33038782692,0.000674048887779
0.19960825157,-0.0428830371934,1.26270765648,0.000639861941235
0.199641070072,-0.0427452005206,1.40154915449,0.000710416225983
0.199641070072,-0.0427452005206,1.40154915449,0.000710416225983
0.19958675841,-0.0426876004695,1.33113263081,0.000674832730264
0.199529173474,-0.0426352407546,1.2520153052,0.000634821301323
0.199546382375,-0.0425332681485,1.34307457245,0.000681139345796
0.199561992709,-0.0424253922878,1.43496160709,0.000727908607599
0.199480236574,-0.0424096284969,1.2903411031,0.000654608925582
0.199480236574,-0.0424096284969,1.2903411031,0.000654608925582
0.199474180637,-0.0423283593976,1.32681148103,0.000673238906876
0.199496108792,-0.0422360055226,1.42292133845,0.000722148058304
0.199455733563,-0.0422032787789,1.3667461671,0.000693711986552
0.19937764305,-0.0421973455806,1.22386088052,0.000621233594794
0.199384403318,-0.0421063919046,1.29177531233,0.000655843734419
0.199384403318,-0.0421063919046,1.29177531233,0.000655843734419
0.199405796728,-0.0420195763611,1.3848303876,0.000703220689755
0.199413671509,-0.0419563371421,1.43853525061,0.000730597229547
0.199328920427,-0.0419629087355,1.27593070978,0.000648047578667
0.199287109959,-0.0419229535581,1.22276958689,0.000621127394686
0.199312354385,-0.0418186941057,1.3353890182,0.00067849128918
0.199312354385,-0.0418186941057,1.3353890182,0.00067849128918
0.199314999211,-0.041772718366,1.36919758768,0.000695744633914
0.199310322156,-0.0417465390102,1.37709146738,0.00069980309049
0.199268011292,-0.0417478839685,1.29740726313,0.000659330699144
0.199246583274,-0.0417269440444,1.27088240111,0.000645895725256
0.199262414012,-0.0416662806456,1.33919055033,0.000680703866096
0.199262414012,-0.0416662806456,1.33919055033,0.000680703866096
0.199251712569,-0.0416411745676,1.33536390085,0.000678806798674
0.199234615756,-0.0416279174915,1.31211327353,0.000667019345107
0.199224407341,-0.0416141180184,1.30207412045,0.000661944305734
0.199230386513,-0.0415828692455,1.3334146461,0.000677926011668
0.199218774629,-0.0415658049223,1.32291160934,0.000672621345712
0.199218774629,-0.0415658049223,1.32291160934,0.000672621345712
0.199203943053,-0.0415571138084,1.30100926336,0.000661508126426
0.199193479742,-0.0415447263514,1.28963789449,0.000655752451383
0.199196217834,-0.0415258363451,1.30701908945,0.000664620036865
0.199194935591,-0.0415086902287,1.31583890588,0.000669134273247
0.199176777843,-0.041505347126,1.28438276624,0.000653154099252
0.199176777843,-0.041505347126,1.28438276624,0.000653154099252
0.199179880853,-0.0414852143138,1.30332096715,0.000662816365841
0.19918084358,-0.0414676534775,1.31662177887,0.000669609458431
0.199163186993,-0.0414597794626,1.28902196743,0.000655595892309
0.199142595619,-0.0414596473798,1.25099389619,0.000636266840634
0.199149430442,-0.0414307758446,1.28268137188,0.00065242670351
0.199149430442,-0.0414307758446,1.28268137188,0.00065242670351
0.199149278148,-0.0414153600928,1.29256571591,0.000657479874943
0.199130441208,-0.0414060077111,1.26388761167,0.000642918521344
0.199105325693,-0.041395331155,1.22448857767,0.000622907916097
0.19910449563,-0.0413467578559,1.2552169329,0.000638618674047
0.19909840373,-0.0412955920202,1.27816463987,0.000650382062577
0.19909840373,-0.0412955920202,1.27816463987,0.000650382062577
0.199056128828,-0.0412663806693,1.21971424231,0.000620710888612
0.199013828703,-0.0412250375632,1.1694934287,0.00059524034254
0.19903392254,-0.0411365195642,1.26675249533,0.000644877426594
0.199028000453,-0.0410551512625,1.31154639001,0.000667825606957
0.198949211176,-0.0410474012019,1.17191897847,0.000596786845763
0.198949211176,-0.0410474012019,1.17191897847,0.000596786845763
0.198956310751,-0.0409549520828,1.24906273606,0.000636221017689
0.198975628091,-0.0408517351564,1.35657229156,0.000691156107668
0.198896062901,-0.0408363675392,1.22147974706,0.000622403882503
0.198826265239,-0.0408015155198,1.1183684532,0.00056995760868
0.198848103328,-0.0406867498418,1.24025562908,0.000632255402635
0.198848103328,-0.0406867498418,1.24025562908,0.000632255402635
0.198845861876,-0.040627677748,1.27839367045,0.000651802147194
0.198815764266,-0.0406014391748,1.24239663152,0.000633513931489
0.19875971151,-0.0405980082199,1.14269005585,0.000582712912407
0.198756490103,-0.0405289248186,1.18704321499,0.000605446567875
0.198770688624,-0.0404542981017,1.26726792138,0.000646486092879
0.198770688624,-0.0404542981017,1.26726792138,0.000646486092879
0.198700810981,-0.0404553382888,1.13952882885,0.000581364551756
0.198638257618,-0.0404438550089,1.03436385587,0.000527765107605
0.198665286712,-0.0403271694818,1.16993166393,0.00059711029419
0.198692975795,-0.0402053872781,1.31083424975,0.000669228464158
0.198615529911,-0.0401701075204,1.1969371108,0.000611194487905
0.198615529911,-0.0401701075204,1.1969371108,0.000611194487905
0.198578604211,-0.0401531838375,1.14337793807,0.000583898976409
0.198566004523,-0.0401206769836,1.14544533133,0.000585017085395
0.198582149316,-0.0400556391238,1.22405954041,0.000625270310724
0.198568291952,-0.0400221700522,1.22458504788,0.000625608072787
0.198520272477,-0.0400270470994,1.13427622369,0.000579497188218
0.198520272477,-0.0400270470994,1.13427622369,0.000579497188218
0.198526230589,-0.0399647092249,1.19291270297,0.000609557591666
0.198539864357,-0.0399020090993,1.26579505563,0.000646903518134
0.198502283583,-0.0398968420142,1.20219134299,0.000614435258369
0.198449780726,-0.0399018929343,1.10389300997,0.000564223797076
0.198456374098,-0.0398389115882,1.1647861264,0.000595450047783
0.198456374098,-0.0398389115882,1.1647861264,0.000595450047783
0.19845185162,-0.0398005878942,1.18654102434,0.000606641341543
0.198388043341,-0.0397946308491,1.07687475106,0.000550626197746
0.198346418882,-0.0397622951027,1.02770199004,0.000525560041283
0.198369764081,-0.039660944157,1.14963446253,0.000588070480517
0.198335987121,-0.0396149229556,1.12582284385,0.000575992298197
0.198335987121,-0.0396149229556,1.12582284385,0.000575992298197
0.198292401956,-0.0395903561611,1.06764062668,0.000546295426932
0.198255887102,-0.0395553301076,1.0306082934,0.000527425979008
0.198275001408,-0.0394734567145,1.13059768131,0.000578720988419
0.198258427033,-0.0394157273236,1.14780185716,0.000587640065939
0.19818367475,-0.0394146498492,1.01589335912,0.000520161212388
0.19818367475,-0.0394146498492,1.01589335912,0.000520161212388
0.198190045022,-0.0393290364563,1.0970730623,0.000561864651466
0.198210698767,-0.0392268887164,1.21746500636,0.000623694400095
0.198140970087,-0.0391968664498,1.11855528226,0.000573130573175
0.198039964793,-0.0392028649531,0.935341284265,0.000479314439456
0.198047710309,-0.0390836113378,1.04865610549,0.000537569524421
0.198047710309,-0.0390836113378,1.04865610549,0.000537569524421
0.198068384138,-0.0389933139079,1.16068226341,0.000595141138743
0.198070342408,-0.0389392603016,1.20964010152,0.00062034367864
0.197968274655,-0.0389419052025,1.02776984655,0.000527148816585
0.197919666032,-0.0389112064963,0.968825133247,0.000496998205587
0.197945635892,-0.0387954169151,1.11340966449,0.000571348607775
0.197945635892,-0.0387954169151,1.11340966449,0.000571348607775
0.19792490596,-0.0387720065314,1.09706923564,0.000563021139526
0.197890483184,-0.0387724145408,1.03647251003,0.000531949565243
0.197883048158,-0.0387458435185,1.04637967041,0.000537084070114
0.197896335909,-0.0386927678598,1.11538930499,0.000572586886347
0.197867401438,-0.0386864125421,1.07041189114,0.000549532740276
0.197867401438,-0.0386864125421,1.07041189114,0.000549532740276
0.19785990682,-0.0386675807985,1.07363600281,0.000551226204329
0.197855664274,-0.0386447844242,1.08599897879,0.000557616359247
0.197844460732,-0.0386295173554,1.07973808424,0.000554437314537
0.197829361536,-0.0386196742491,1.06197769395,0.000545346767733
0.197825838638,-0.0386015415223,1.07166222873,0.000550353813959
0.197825838638,-0.0386015415223,1.07166222873,0.000550353813959
0.197818699641,-0.0385813462124,1.07683203101,0.000553049395953
0.197807012589,-0.0385667373035,1.06925312144,0.000549191762102
0.197790513403,-0.0385540153727,1.05169706837,0.00054020981798
0.197787911831,-0.038533999832,1.06470889374,0.000546929559469
0.197788965496,-0.0385124819039,1.08542890839,0.000557609493397
0.197788965496,-0.0385124819039,1.08542890839,0.000557609493397
0.19776003664,-0.0385115394679,1.03601960965,0.000532252658071
0.197735718582,-0.0385018466136,1.00226363047,0.000514945853723
0.19774827912,-0.0384525191712,1.06760397418,0.000548589921295
0.197750887573,-0.0384137774621,1.10631298583,0.000568546742196
0.197716966615,-0.0384214039094,1.04078788436,0.000534888956303
0.197716966615,-0.0384214039094,1.04078788436,0.000534888956303
0.1977216742,-0.038387712564,1.07876977503,0.000554462926065
0.1977284781,-0.0383546897784,1.11988793265,0.000575649763888
0.197698827109,-0.0383592533747,1.06447981141,0.000547186943834
0.197669067428,-0.0383610193318,1.01143989161,0.000519944368813
0.197679138539,-0.0383115384842,1.07298127918,0.00055165703339
0.197679138539,-0.0383115384842,1.07298127918,0.00055165703339
0.197653546559,-0.0383035509229,1.03592426332,0.000532640284087
0.197614392823,-0.0382925150737,0.978126630543,0.000502972076987
0.19761631948,-0.0382446004685,1.02445971144,0.00052687521751
0.197619259477,-0.0381864080292,1.08188601146,0.000556508535365
0.197548035173,-0.0381966428875,0.950082717107,0.00048875268873
0.197548035173,-0.0381966428875,0.950082717107,0.00048875268873
0.197550790599,-0.0381209833864,1.02329598597,0.000526539431342
0.197562975656,-0.0380399659455,1.11787447365,0.000575340720476
0.197490312031,-0.0380243015923,1.00732032363,0.000518530839144
0.197408572937,-0.0380078325633,0.882530452104,0.000454381217931
0.197419247142,-0.0378893986191,1.01014693667,0.00052027359681
0.197419247142,-0.0378893986191,1.01014693667,0.00052027359681
0.197412163092,-0.0378326511157,1.05048617687,0.000541155002845
0.197396897307,-0.0378094117483,1.04599800563,0.000538897409903
0.197349965476,-0.0378154028883,0.960495237498,0.000494877814774
0.197341575048,-0.0377733174409,0.985439975306,0.000507806342567
0.197356393197,-0.0377104236345,1.06936612164,0.000551151139275
0.197356393197,-0.0377104236345,1.06936612164,0.000551151139275
0.197295384929,-0.0377217120742,0.955167857818,0.000492329068245
0.197222092242,-0.037729256885,0.823652874058,0.000424586802766
0.197248104997,-0.0376095188009,0.980763060015,0.000505748260719
0.197268406322,-0.0374596727027,1.15704392592,0.000596917802032
0.197138831785,-0.0374678129773,0.93040688717,0.000480097818228
0.197138831785,-0.0374678129773,0.93040688717,0.000480097818228
0.197126960541,-0.0373679173063,1.0064144352,0.000519499212752
0.197141812261,-0.0372648709931,1.13080683046,0.000583889139704
0.197048871584,-0.0372395012347,0.999288761667,0.000516113724863
0.196930485072,-0.0372361273261,0.804637904335,0.000415679460123
0.196932460035,-0.037076474284,0.964586918037,0.000498570557101
0.196932460035,-0.037076474284,0.964586918037,0.000498570557101
0.196898537701,-0.0369934340904,0.989854223854,0.000511804812385
0.196842442488,-0.0369470294049,0.942670199822,0.000487537351339
0.196776047682,-0.0369095054447,0.869980244809,0.000450058846939
0.19677725687,-0.0368075085672,0.974025239037,0.000504053168702
0.196739154258,-0.0367468533761,0.972094571913,0.000503194604198
0.196739154258,-0.0367468533761,0.972094571913,0.000503194604198
0.196663457124,-0.0367232256136,0.871223261753,0.000451085200153
0.196603917632,-0.0366765513531,0.820589051001,0.000424987491848
0.196632095697,-0.0365407544728,1.00513614208,0.000520771605909
0.196594940511,-0.036459052499,1.02786988606,0.000532737418847
0.196471462419,-0.0364636634115,0.821318127731,0.000425788055369
0.196471462419,-0.0364636634115,0.821318127731,0.000425788055369
0.196487306903,-0.036324274221,0.991519686626,0.000514248106702
0.196504021352,-0.0361831167586,1.16537784905,0.000604684022507
0.196347941557,-0.0362310079422,0.862239872346,0.000447473597045
0.196224311213,-0.0362167503251,0.677184552531,0.000351548887326
0.19626894101,-0.0359913993005,0.987211271754,0.000512835223213
0.19626894101,-0.0359913993005,0.987211271754,0.000512835223213
0.196211581342,-0.0359354447232,0.954306527309,0.000495899812333
0.196127169078,-0.0359424146209,0.811774005756,0.000421904583904
0.196105805971,-0.0358803894129,0.844100324533,0.000438819827777
0.196132552002,-0.0357499740712,1.02677171406,0.000533988681242
0.196054393957,-0.0357248860689,0.929037678759,0.000483288905596
0.196054393957,-0.0357248860689,0.929037678759,0.000483288905596
0.196016255034,-0.0356999181473,0.895653025699,0.000466003313797
0.19598304967,-0.0356763045049,0.868645307348,0.000452022962359
0.195986592988,-0.035621232872,0.934076123012,0.000486158986518
0.19596847485,-0.0355847638474,0.945078116992,0.000491967401402
0.195913933636,-0.0355907965247,0.85223000732,0.000443682689166
0.195913933636,-0.0355907965247,0.85223000732,0.000443682689166
0.195921842621,-0.0355168458064,0.945506222782,0.000492358738532
0.195922831983,-0.035451634866,1.0184727093,0.000530471781964
0.195826181937,-0.0354508144701,0.866856452106,0.00045160795273
0.195769720173,-0.0354256583661,0.806095286318,0.000420046676538
0.195788493267,-0.0353085791364,0.965169002412,0.00050311708248
0.195788493267,-0.0353085791364,0.965169002412,0.00050311708248
0.195719719118,-0.035284805333,0.883580405167,0.000460701619185
0.195647163198,-0.0352743228058,0.782108918598,0.000407881534044
0.195654787687,-0.0351936728658,0.884247466575,0.000461267532302
0.195669377989,-0.0350978355464,1.01415314861,0.000529187389857
0.195591320823,-0.0351112844671,0.877586914222,0.00045799449864
0.195591320823,-0.0351112844671,0.877586914222,0.00045799449864
0.195578823064,-0.0350712430107,0.903356566334,0.000471522775881
0.195584359526,-0.035036576602,0.951102039421,0.000496496616255
0.195551419518,-0.0350343185906,0.902574283484,0.000471206593454
0.195516920505,-0.0350155195736,0.870394195248,0.000454475135438
0.19551794142,-0.0349705003356,0.923043385509,0.000482039222316
0.19551794142,-0.0349705003356,0.923043385509,0.000482039222316
0.19548624808,-0.0349771497437,0.866595240829,0.000452586388609
0.195456846848,-0.0349812837567,0.816540076569,0.000426470415395
0.195469965872,-0.0349237825084,0.902102031892,0.00047123602052
0.195473348419,-0.0348687840096,0.969774028442,0.000506677445405
0.195411272464,-0.034876226271,0.8655209326,0.000452268327807
0.195411272464,-0.034876226271,0.8655209326,0.000452268327807
0.195422114287,-0.0348261805332,0.939525419152,0.000491009516861
0.195423511257,-0.03479263714,0.98004102168,0.00051224072484
0.195364975633,-0.034794992442,0.887464324361,0.000463919460412
0.195325937641,-0.034769916844,0.85647048463,0.000447801344827
0.195334197314,-0.034714767065,0.93258416445,0.000487679100322
0.195334197314,-0.034714767065,0.93258416445,0.000487679100322
0.195304313635,-0.034714618539,0.886932034618,0.000463842227212
0.195282022937,-0.0346710426162,0.903011143966,0.00047234929087
0.195278232974,-0.0346450034383,0.92757094909,0.000485244526219
0.19525650661,-0.0346594280712,0.87788417461,0.000459255036103
0.195250396518,-0.0346550643397,0.873595769853,0.000457025762418
0.195250396518,-0.0346550643397,0.873595769853,0.000457025762418
0.195257356109,-0.0346309476782,0.912033929286,0.00047716570642
0.195260766339,-0.034614140351,0.936649516832,0.000490068211134
0.195234673071,-0.0346260054639,0.883087302041,0.000462056407843
0.195224962806,-0.0345959136744,0.903130247893,0.000472604376225
0.195219191882,-0.0345809563967,0.911865666973,0.000477207486725
0.195219191882,-0.0345809563967,0.911865666973,0.000477207486725
0.19520332178,-0.0345990915413,0.866760800944,0.000453593421412
0.19519221035,-0.0346079106246,0.8396258101,0.000439392651404
0.195201613756,-0.0345708776555,0.896901954918,0.000469414556208
0.195206405177,-0.0345425552314,0.936987144683,0.000490435549704
0.195180656936,-0.0345477615524,0.891688830892,0.000466748897652
0.195180656936,-0.0345477615524,0.891688830892,0.000466748897652
0.195180508211,-0.03452493159,0.918181162916,0.000480654168861
0.195177344267,-0.034516955041,0.922748415981,0.000483062404078
0.195155941526,-0.0345333460305,0.871225302579,0.000456090019419
0.195147978153,-0.0345258671446,0.867887869416,0.000454364161704
0.195155840881,-0.0344967819811,0.913673887859,0.000478372298759
0.195155840881,-0.0344967819811,0.913673887859,0.000478372298759
0.195144158139,-0.0345036742577,0.88794200305,0.000464903261101
0.195131695832,-0.0345137687155,0.85728476927,0.000448851203617
0.195138260724,-0.0344913716378,0.893346564702,0.000467760058124
0.195144288072,-0.0344661627466,0.931831918974,0.000487945565956
0.195127271548,-0.0344594538574,0.913722796005,0.000478495449577
0.195127271548,-0.0344594538574,0.913722796005,0.000478495449577
0.195119858794,-0.0344240481637,0.943953534563,0.000494396525576
0.195096841565,-0.0344285207062,0.904235201911,0.000473616058264
0.195075742635,-0.0344021487444,0.903079118861,0.000473079989601
0.195073934979,-0.0343777208031,0.929210076192,0.000486812111974
0.195054318831,-0.0343889867346,0.886506943394,0.000464446534157
0.195054318831,-0.0343889867346,0.886506943394,0.000464446534157
0.195055945505,-0.0343733710369,0.90724801729,0.000475336315973
0.195060939191,-0.0343535166014,0.938038745857,0.000491495449462
0.195045344777,-0.0343549041201,0.912850671621,0.000478315627122
0.195028445961,-0.0343540136119,0.888508693916,0.000465583568638
0.19503037189,-0.0343286898432,0.921210428799,0.000482758966133
0.19503037189,-0.0343286898432,0.921210428799,0.000482758966133
0.195017182343,-0.0343298229584,0.900053253533,0.000471686545836
0.195004698193,-0.0343306941733,0.880282718701,0.000461339694977
0.195010660486,-0.0343052902512,0.91915744349,0.000481747480944
0.195008459461,-0.0342855639935,0.939081698498,0.000492226404342
0.194982315815,-0.0342988304417,0.884252577256,0.00046349908457
0.194982315815,-0.0342988304417,0.884252577256,0.00046349908457
0.194984713843,-0.0342722457268,0.919190848476,0.000481853536838
0.194991002222,-0.0342408095398,0.965742460051,0.000506302557361
0.194963387983,-0.0342391575889,0.926139953899,0.000485579530459
0.194924377564,-0.0342298246033,0.878911990189,0.000460881551864
0.194923241248,-0.0341984321608,0.914519704894,0.000479606690511
0.194923241248,-0.0341984321608,0.914519704894,0.000479606690511
0.194920349941,-0.0341897609557,0.920494351231,0.000482758201069
0.194913576418,-0.0341910671609,0.908843417939,0.000476654517666
0.194907588528,-0.0341855244174,0.90644857973,0.000475415336041
0.194908384879,-0.0341713864712,0.924415355004,0.000484861038574
0.194901179912,-0.0341665087859,0.919462860619,0.000482281031937
0.194901179912,-0.0341665087859,0.919462860619,0.000482281031937
0.194892927839,-0.0341605812145,0.914207985314,0.000479545342137
0.194886723654,-0.0341495655443,0.918051132385,0.000481587664958
0.194883485578,-0.0341368245581,0.928374019747,0.000487028425518
0.194873062796,-0.0341289856818,0.92216783998,0.000483799518784
0.194863083496,-0.034119873619,0.918162461778,0.000481726467557
0.194863083496,-0.034119873619,0.918162461778,0.000481726467557
0.194858222261,-0.0341049032584,0.928746949546,0.00048731130593
0.194852137585,-0.0340920832418,0.934986542632,0.000490615016399
0.194836729907,-0.0340891264655,0.915608221947,0.000480471964282
0.194826638723,-0.0340803099224,0.91113269356,0.000478151201805
0.19482695402,-0.0340602165479,0.935598800789,0.00049102411613
0.19482695402,-0.0340602165479,0.935598800789,0.00049102411613
0.194809209955,-0.0340649033932,0.903680057766,0.000474288126916
0.194795015161,-0.0340596553264,0.888860780996,0.00046653711968
0.194804326927,-0.0340213648798,0.948483102659,0.000497883624468
0.194793791328,-0.0340039090741,0.95377573501,0.000500706470749
0.194758290515,-0.0340223044576,0.879153261298,0.000461548211351
0.194758290515,-0.0340223044576,0.879153261298,0.000461548211351
0.194765923862,-0.0339738099891,0.94862253427,0.000498091194426
0.194772918697,-0.0339265077811,1.0157471685,0.000533412086213
0.194722398067,-0.0339266270194,0.940653388172,0.000494046548539
0.194673616394,-0.033904049362,0.895959093332,0.000470673286922
0.194674443575,-0.0338555979,0.955927165021,0.000502258552597
0.194674443575,-0.0338555979,0.955927165021,0.000502258552597
0.194646664694,-0.0338624906116,0.906743951693,0.000476443073534
0.19462503794,-0.0338459990636,0.894774749812,0.000470209152626
0.194632848086,-0.0338104165512,0.949526004252,0.000499031088342
0.194621748349,-0.03380526032,0.939508735939,0.000493790687454
0.194600026378,-0.0338212288043,0.88826335603,0.000466860193771
0.194600026378,-0.0338212288043,0.88826335603,0.000466860193771
0.194605602327,-0.0337906078294,0.933572424394,0.000490717712084
0.194612408778,-0.0337574794874,0.983709430351,0.00051711995286
0.194585322325,-0.0337627892602,0.937356089178,0.000492781631596
0.194549090739,-0.0337692539164,0.876584231465,0.000460870467945
0.194549595206,-0.0337372113835,0.916396188269,0.000481854052546
0.194549595206,-0.0337372113835,0.916396188269,0.000481854052546
0.194553638056,-0.0337216657034,0.941201381598,0.00049491752705
0.194553353335,-0.0337173338614,0.946025213631,0.000497461813706
0.194534663212,-0.0337369682321,0.894833458808,0.000470536516649
0.194527540046,-0.0337335397446,0.888614915086,0.000467281584464
0.19453600558,-0.0337003606537,0.94141197045,0.000495089255933
0.19453600558,-0.0337003606537,0.94141197045,0.000495089255933
0.194522590886,-0.0337126057793,0.906908023735,0.000476941979168
0.194510272585,-0.0337253117775,0.87341104868,0.000459322200986
0.194518003209,-0.0336965337795,0.919811492441,0.000483760823052
0.194524265655,-0.0336698545423,0.961443874996,0.000505693683732
0.194504851492,-0.0336620912622,0.942357169616,0.000495695167697
0.194504851492,-0.0336620912622,0.942357169616,0.000495695167697
0.194500568199,-0.0335975252882,1.01513277913,0.000534100506
0.194471876745,-0.0335872811432,0.986115239218,0.00051889436751
0.194393923317,-0.0336173172823,0.835875904853,0.000439892334555
0.194377606949,-0.0335642859667,0.877644436824,0.000461979334001
0.194392943661,-0.0334909364103,0.990108514515,0.000521285784304
0.194392943661,-0.0334909364103,0.990108514515,0.000521285784304
0.194350191308,-0.03347622357,0.946058582941,0.000498180528475
0.194293763599,-0.0334994143533,0.836000972122,0.00044026369849
0.194285329459,-0.0334773586977,0.851380467566,0.00044840797425
0.194301502635,-0.0334002058328,0.970184313778,0.000511089927207
0.194285241797,-0.0333841331559,0.966343767662,0.000509118627229
0.194285241797,-0.0333841331559,0.966343767662,0.000509118627229
0.194258779408,-0.0333463779281,0.975150897371,0.000513864555307
0.194217888959,-0.0333659581272,0.892246092841,0.000470202665325
0.194191789098,-0.0333636841617,0.857850263574,0.000452115008389
0.194204089742,-0.0333074764262,0.945528307202,0.000498401245686
0.194196027156,-0.0332845536512,0.962322743385,0.000507305253063
0.194196027156,-0.0332845536512,0.962322743385,0.000507305253063
0.194162753872,-0.0332805026971,0.919813693853,0.000484950450493
0.194124298743,-0.0332816343735,0.863404853852,0.000455260532863
0.19413164121,-0.0332508874839,0.912539771022,0.000481208442991
0.194140707281,-0.0332095161838,0.977190568557,0.000515358949216
0.194108511313,-0.0332142246426,0.925160632519,0.0004879579414
0.194108511313,-0.0332142246426,0.925160632519,0.0004879579414
0.194095835689,-0.033204511454,0.919434096449,0.000484972023839
0.194088808655,-0.0332063500557,0.907184134909,0.000478517678487
0.194087822901,-0.033203380211,0.909512800942,0.000479752241573
0.194078556036,-0.0331980855431,0.902945872988,0.000476310053833
0.194062094486,-0.0331847548863,0.896249573669,0.000472822391838
0.194062094486,-0.0331847548863,0.896249573669,0.000472822391838
0.194035689994,-0.0331719818539,0.874751403207,0.000461537447797
0.194005454632,-0.0331562973981,0.851568841129,0.000449370610699
0.19398993766,-0.0331149871774,0.881559278112,0.000465283294154
0.193973643246,-0.0330746612597,0.909338831904,0.000480034284427
0.193921800458,-0.0330749642743,0.835775562196,0.000441269623603
0.193921800458,-0.0330749642743,0.835775562196,0.000441269623603
0.193924634539,-0.0330140774596,0.916708587382,0.00048409564131
0.193931035077,-0.0329498011636,1.00704896304,0.000531907329997
0.193827628768,-0.032978394147,0.825240721794,0.000435974632465
0.193758678759,-0.032961033415,0.750688347276,0.000396695847572
0.193785295571,-0.0328192898405,0.968818472976,0.000512167394431
0.193785295571,-0.0328192898405,0.968818472976,0.000512167394431
0.193706252189,-0.0327929923804,0.891907740543,0.000471664970342
0.193601252092,-0.0327927782728,0.746216146173,0.00039474842563
0.193588289178,-0.0327156306253,0.827862626035,0.000438070644632
0.193607458525,-0.03259951341,1.00404301778,0.000531472188052
0.193506806349,-0.0326037787461,0.859471727246,0.000455083065199
0.193506806349,-0.0326037787461,0.859471727246,0.000455083065199
0.193444376881,-0.0325965576315,0.783213073784,0.00041479653285
0.193415500769,-0.0325621034682,0.788474047618,0.000417669021271
0.193436384202,-0.0324531975036,0.958685774936,0.000507983530144
0.193383613818,-0.0324188565238,0.931101777874,0.000493506172357
0.193275203034,-0.0324287420822,0.770611530966,0.000408570531106
0.193275203034,-0.0324287420822,0.770611530966,0.000408570531106
0.193284909729,-0.032313936299,0.934272049361,0.00049551454329
0.193292471138,-0.0322070682437,1.08473118923,0.000575502725146
0.193145984806,-0.0322597337711,0.817471581069,0.000433837936374
0.193025116144,-0.0322886421078,0.616674301313,0.000327370658255
0.193057546086,-0.0320793419312,0.937487740665,0.000497969116508
0.193057546086,-0.0320793419312,0.937487740665,0.000497969116508
0.192988621224,-0.0320346045388,0.904592562551,0.000480674300485
0.192891152477,-0.0320265974235,0.785611869631,0.000417595906125
0.192858983364,-0.0319706371403,0.818087735871,0.000434984229868
0.192876595727,-0.0318743161851,0.970314813439,0.000516056117632
0.192804062759,-0.0318852085321,0.859774323179,0.000457359230781
0.192804062759,-0.0318852085321,0.859774323179,0.000457359230781
0.192752468443,-0.0318918950348,0.783053435972,0.0004166097036
0.19273501949,-0.0318771244634,0.780116263489,0.000415091056314
0.192752201183,-0.031789190667,0.920981276944,0.000490155144368
0.192725602712,-0.0317339409611,0.960217195743,0.00051117296888
0.19262474435,-0.031774510875,0.77364893321,0.000411938012413
0.19262474435,-0.031774510875,0.77364893321,0.000411938012413
0.192627598909,-0.031689755058,0.89212624652,0.000475147706286
0.192634675983,-0.0316069028061,1.0135043074,0.00053992436025
0.192546288266,-0.0316215006938,0.878710030573,0.000468232350208
0.192419295859,-0.0316893604958,0.622139174475,0.000331585272975
0.19243481071,-0.0315060948394,0.892114363577,0.000475729251225
0.19243481071,-0.0315060948394,0.892114363577,0.000475729251225
0.192388729287,-0.0314348418795,0.929922759314,0.000496080535455
0.19231063339,-0.0314579532659,0.798382710255,0.000425990688102
0.192255002254,-0.031446902171,0.74265343667,0.000396344654296
0.19227270955,-0.0313340683074,0.92036112302,0.00049133040335
0.192226417484,-0.0312930491159,0.917757630787,0.000490081315892
0.192226417484,-0.0312930491159,0.917757630787,0.000490081315892
0.192138922151,-0.031286407869,0.815974544598,0.000435869302519
0.192058142543,-0.031306285722,0.686639756272,0.000366861887231
0.192069210856,-0.0311991867214,0.849102590146,0.000453798432258
0.192072753513,-0.031095887466,0.996734529881,0.00053286438886
0.191960305739,-0.0311523250539,0.777073952045,0.0004155203959
0.191960305739,-0.0311523250539,0.777073952045,0.0004155203959
0.191956865289,-0.0310869767683,0.863940236097,0.000462069320389
0.191966321964,-0.0310161825489,0.974441379566,0.000521266805602
0.191896728499,-0.0310570213989,0.830715326034,0.00044443350976
0.191829163215,-0.0310745406813,0.722162186405,0.000386427604257
0.191842657005,-0.0309761628734,0.876663902331,0.000469221619523
0.191842657005,-0.0309761628734,0.876663902331,0.000469221619523
0.191817391481,-0.0309358882836,0.901477140677,0.000482604794176
